ISIN,ISIN Description
INE609T04014,AAPC INDIA HOTEL MANAGEMENT PRIVATE LIMITED
INE617H01018,AAPEX POWER AND INDUSTRIES PRIVATE LIMITED
INE0CAO01017,AAPKAPAINTER SOLUTIONS PRIVATE LIMITED
INE0IED01019,AAPURTI FINANCE LIMITED
INE0E6J01012,AAR CEE PROMOTERS LIMITED
IN8184K01012,AAR COMMERCIAL COMPANY LIMITED
INE02A001019,AAR INDAMER TECHNICS PRIVATE LIMITED
INE0EHQ01013,AAR KAY INFRAMATRIX LIMITED
INE0ETK01011,AAR SECURITIES LIMITED
INE512R01010,AAR SHYAM INDIA INVESTMENT COMPANY LIMITED
INE0DE401012,AARALYN BUILDERS & DEVELOPERS PRIVATE LIMITED
INE0DE408017,AARALYN BUILDERS & DEVELOPERS PRIVATE LIMITED
INE0AEB01010,AARDE TECHNOSOFT PRIVATE LIMITED
INE906N01013,AAREN TRADE & REALTY DEVELOPERS PRIVATE LIMITED
INE037101016,AARESS IRON AND STEEL LIMITED
INE198H01019,AAREY DRUGS & PHARMACEUTICALS LTD
IN8198H01018,AAREY DRUGS & PHARMACEUTICALS LTD
INE159X01018,AARGEE INFRAMART PRIVATE LIMITED
INE0LGZ01011,AARIFI TANNERS LIMITED
INE03BA01011,AARISH INDUSTRIES LIMITED
INE0EHR01011,AARKAY HABITAT LIMITED
INE0FXK01010,AARKAY INNOVATIONS LIMITED
INE0J6Z01013,AARMAN SOLUTIONS PRIVATE LIMITED
INE0J6Z03019,AARMAN SOLUTIONS PRIVATE LIMITED
IN8750R01015,AARNAV FASHIONS LIMITED
INE750R01016,AARNAV FASHIONS LIMITED
INE0NE901019,AARNAV INDUSTRIES PRIVATE LIMITED
INE0HII01011,AARNEEL TECHNOCRAFTS PRIVATE LIMITED
INE016N01011,AAROGYA DAIRY PRODUCTS PRIVATE LIMITED
INE392T01013,AAROHI SOLAR PRIVATE LIMITED
INE0FJ201019,AAROHIINFO FI MANAGEMENT LIMITED
IN8721Z01019,AARON INDUSTRIES LIMITED
INE721Z01010,AARON INDUSTRIES LIMITED
INE0HSB01015,AARTAS CARE PRIVATE LIMITED
INE0HSB04019,AARTAS CARE PRIVATE LIMITED
INE0HSB04027,AARTAS CARE PRIVATE LIMITED
INE0HSB04035,AARTAS CARE PRIVATE LIMITED
IN90HSB04058,AARTAS CARE PRIVATE LIMITED
IN801C001017,AARTECH SOLONICS LIMITED
INE01C001018,AARTECH SOLONICS LIMITED
INE0JMM01011,AARTHI SCANS PRIVATE LIMITED
INE0EDD01010,AARTI DISTILLERIES PRIVATE LIMITED
INE0EDD04014,AARTI DISTILLERIES PRIVATE LIMITED
INE767A01016,AARTI DRUGS LIMITED
IN8767A01015,AARTI DRUGS LIMITED
INE0N0H01018,AARTI FORGE LIMITED
INE06CO01013,AARTI GREEN TECH LIMITED
INE769A01020,AARTI INDUSTRIES LIMITED
IN8769A01011,AARTI INDUSTRIES LIMITED
INE0BIA01011,AARTI INTERNATIONAL LIMITED
INE0GSU01017,AARTI JEWELLERS PVT. LTD.
INE0LRU01027,AARTI PHARMALABS LIMITED
IN80LRU01018,AARTI PHARMALABS LIMITED
INE0NR101011,AARTI SPINFAB LIMITED
INE0JRF01014,AARTI STEEL INTERNATIONAL LIMITED
INE0BJA01019,AARTI STEELS LIMITED
IN90BJA01017,AARTI STEELS LIMITED
IN909EO01012,AARTI SURFACTANTS LIMITED
INE09EO01013,AARTI SURFACTANTS LIMITED
INE09EO04017,AARTI SURFACTANTS LIMITED
IN809EO01014,AARTI SURFACTANTS LIMITED
IN809EO01022,AARTI SURFACTANTS LIMITED
INE0AXM01017,AARTI VENTURES LIMITED
INE167Z08011,AARUSH (PHASE II) LOGISTICS PARK PRIVATE LIMITED
INE168Z08019,AARUSH (PHASE III) LOGISTICS PARK PRIVATE LIMITED
INE168Z08027,AARUSH (PHASE III) LOGISTICS PARK PRIVATE LIMITED
INE169Z08017,AARUSH (PHASE IV) LOGISTICS PARK PRIVATE LIMITED
INE170Z08015,AARUSH (PHASE V) LOGISTICS PARK PRIVATE LIMITED
INE0LO815011,AARUSH 03 2022
INE166Z08013,AARUSH LOGISTICS PARK PRIVATE LIMITED
INE273D01019,AARVEE DENIMS AND EXPORTS LIMITED
IN8273D01018,AARVEE DENIMS AND EXPORTS LIMITED
INE754X01016,AARVI ENCON LIMITED
IN8754X01015,AARVI ENCON LIMITED
INE0L8X01010,AARYA CONSTRUCTIONS PRIVATE LIMITED
INE0L8X01028,AARYA CONSTRUCTIONS PRIVATE LIMITED
INE233H01030,AARYA GLOBAL SHARES AND SECURITIES LIMITED
IN8233H01021,AARYA GLOBAL SHARES AND SECURITIES LIMITED
INE0I2M01011,AARYAVART INFRASTRUCTURE PRIVATE LIMITED
INE0N5D01016,AARYAVRAT INDIA LIMITED
IN8174C01010,AASHEESH SECURITIES LIMITED
INE174C01011,AASHEESH SECURITIES LIMITED
INE0CNQ01015,AASHIANA ROLLING MILLS LIMITED
INE0G7901013,AASHIRVAD AGROHUB LIMITED
INE0JTH01016,AASHIRWAD INFRA CARE SERVICES LIMITED
INE034Y07018,AASHIRYA BUILDCON PRIVATE LIMITED
INE0EAX01014,AASHKA HOSPITALS LIMITED
IN80EAX01013,AASHKA HOSPITALS LIMITED
INE07U001010,AASHKIRAN COMMODITIES PRIVATE LIMITED
INE0KJH01015,AASHNA REALCON PRIVATE LIMITED
INE0H8U01012,AASHRAY PORTFOLIO PRIVATE LIMITED
INE172F01018,AASHRIT CAPITAL LIMITED
IN8172F01017,AASHRIT CAPITAL LIMITED
INE519G01018,AASIA ADVISORY SERVICES LIMITED
INE0JNP01012,AASMA BUILDERS & COLONISERS LIMITED
INE01Q001012,AASMAK CRUISES LIMITED
INE201O01017,AASNI MULTITRADE PRIVATE LIMITED
IN8819K01013,AASTAMANGALAM FINANCE LIMITED
INE819K01014,AASTAMANGALAM FINANCE LIMITED
IN8199B01019,AASTHA BROADCASTING NETWORK LIMITED
INE199B01028,AASTHA BROADCASTING NETWORK LIMITED
INE0EBP01018,AASTHA INFRACITY LIMITED
INE0MD401012,AASTHA POWER PROJECTS LIMITED
IN8887D01015,AASWA TRADING AND EXPORTS LIMITED
INE887D01016,AASWA TRADING AND EXPORTS LIMITED
INE07QT01010,AAT TECHNO-INFO PRIAVTE LIMITED
INE139K01017,AATASH NORCONTROL LIMITED
INE353Q01011,AATCO FOODS INDIA PRIVATE LIMITED
INE0DT801016,AATHMIKA HOLDINGS PRIVATE LIMITED
INE0OB201016,AATMAJ HEALTHCARE LIMITED
INE025001012,AAVAN DEVELOPERS PRIVATE LIMITED
INE982Y01011,AAVANTI SOLAR ENERGY PRIVATE LIMITED
INE516W01011,AAVANTIKA GAS LIMITED
IN8216P01011,AAVAS FINANCIERS LIMITED
INE216P01012,AAVAS FINANCIERS LIMITED
INE216P07167,AAVAS FINANCIERS LIMITED
INE216P07175,AAVAS FINANCIERS LIMITED
INE216P07209,AAVAS FINANCIERS LIMITED
INE216P07217,AAVAS FINANCIERS LIMITED
INE216P07225,AAVAS FINANCIERS LIMITED
INE216P08017,AAVAS FINANCIERS LIMITED
INE07MX01011,AAVEG MANAGEMENT SERVICES PRIVATE LIMITED
INE0K2R15016,AAVISHKAAR DECEMBER 2021 TRUST I
INE0KB815017,AAVISHKAAR DECEMBER 2021 TRUST III
INE0KB815025,AAVISHKAAR DECEMBER 2021 TRUST III
INE0KGK15015,AAVISHKAAR DECEMBER 2021 TRUST IV
INE0KGK15023,AAVISHKAAR DECEMBER 2021 TRUST IV
INE0OF215012,AAVISHKAAR DECEMBER 2022 TRUST I
INE0P2I15010,AAVISHKAAR FEB 2023 TRUST 1
INE0KXI15014,AAVISHKAAR FEBRUARY 2022 TRUST I
INE0KKD15012,AAVISHKAAR JANUARY 2022 TRUST I
INE0IOG15011,AAVISHKAAR JULY 2021 TRUST
INE0MYS15017,AAVISHKAAR JULY 2022 TRUST 1
INE0MME15012,AAVISHKAAR JUNE 2022 TRUST I
INE0MMF15019,AAVISHKAAR JUNE 2022 TRUST II
INE0LHY15012,AAVISHKAAR MARCH 2022 TRUST I
INE0LHY15020,AAVISHKAAR MARCH 2022 TRUST I
INE0LJT15018,AAVISHKAAR MARCH 2022 TRUST II
INE0LJT15026,AAVISHKAAR MARCH 2022 TRUST II
INE0LPO15016,AAVISHKAAR MARCH 2022 TRUST III
INE0LPO15024,AAVISHKAAR MARCH 2022 TRUST III
INE0PBR15010,AAVISHKAAR MARCH 2023 TRUST I
INE0M5T15013,AAVISHKAAR MAY 2022 TRUST I
INE0O1315016,AAVISHKAAR NOVEMBER 2022 TRUST I
INE0O1315024,AAVISHKAAR NOVEMBER 2022 TRUST I
INE0JH115019,AAVISHKAAR SEPTEMBER 2021 TRUST I
INE0JG015012,AAVISHKAAR SEPTEMBER 2021 TRUST SERIES II
INE0JG015020,AAVISHKAAR SEPTEMBER 2021 TRUST SERIES II
INE805T01014,AAVISHKAAR VENTURE MANAGEMENT SERVICES PRIVATE LIMITED
INE805T03010,AAVISHKAAR VENTURE MANAGEMENT SERVICES PRIVATE LIMITED
INE805T03028,AAVISHKAAR VENTURE MANAGEMENT SERVICES PRIVATE LIMITED
INE805T03036,AAVISHKAAR VENTURE MANAGEMENT SERVICES PRIVATE LIMITED
INE805T07011,AAVISHKAAR VENTURE MANAGEMENT SERVICES PRIVATE LIMITED
INE0L1N01016,AAVISHKAR ORAL STRIPS PRIVATE LIMITED
INE313H15022,AAWAS TRUST SERIES V- ITSL
INE505S01012,AAYAS TRADE SERVICES PRIVATE LIMITED
IN8430R01014,AAYUSH FOOD AND HERBS LIMITED
INE430R01015,AAYUSH FOOD AND HERBS LIMITED
INE001S01012,AAYUSHI CREDIT AND CAPITAL SERVICES LIMITED
INE001S04024,AAYUSHI CREDIT AND CAPITAL SERVICES LIMITED
INE0BYW01012,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03018,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03026,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03034,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03042,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03059,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03067,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE0BYW03075,AAYUV TECHNOLOGIES PRIVATE LIMITED
INE130H01012,AB CORP LIMITED
INE0GXC01015,AB VARDHAN PRIVATE LIMITED
INE0GXC07012,AB VARDHAN PRIVATE LIMITED
INE284J01013,ABA BUILDERS LIMITED
IN8192D01010,ABACUS COMPUTERS LIMITED
INE192D01011,ABACUS COMPUTERS LIMITED
INE494S01019,ABAHA WIND ENERGY DEVELOPERS PRIVATE LIMITED
INE0IER01019,ABAN ENERGIES LIMITED
INE847W01010,ABAN GREEN POWER PRIVATE LIMITED
IN8421A01019,ABAN OFFSHORE LIMITED
INE421A01028,ABAN OFFSHORE LIMITED
INE421A04055,ABAN OFFSHORE LIMITED
INE421A04063,ABAN OFFSHORE LIMITED
INE421A04071,ABAN OFFSHORE LIMITED
INE421A04089,ABAN OFFSHORE LIMITED
INE421A04097,ABAN OFFSHORE LIMITED
INE421A13015,ABAN OFFSHORE LIMITED
INE421A13023,ABAN OFFSHORE LIMITED
INE421A13031,ABAN OFFSHORE LIMITED
INE176Y01010,ABAN POWER LIMITED
INE365O01010,ABANS ENTERPRISES LIMITED
IN8365O01019,ABANS ENTERPRISES LIMITED
IN800ZD07109,ABANS FINANCE PRIVATE LIMITED
IN800ZD07117,ABANS FINANCE PRIVATE LIMITED
IN800ZD07158,ABANS FINANCE PRIVATE LIMITED
IN800ZD07174,ABANS FINANCE PRIVATE LIMITED
IN800ZD07182,ABANS FINANCE PRIVATE LIMITED
IN800ZD07190,ABANS FINANCE PRIVATE LIMITED
IN800ZD07208,ABANS FINANCE PRIVATE LIMITED
INE00ZD07082,ABANS FINANCE PRIVATE LIMITED
INE00ZD07116,ABANS FINANCE PRIVATE LIMITED
INE00ZD07157,ABANS FINANCE PRIVATE LIMITED
INE00ZD07165,ABANS FINANCE PRIVATE LIMITED
INE00ZD07181,ABANS FINANCE PRIVATE LIMITED
INE00ZD07207,ABANS FINANCE PRIVATE LIMITED
INE00ZD07215,ABANS FINANCE PRIVATE LIMITED
INE00ZD07223,ABANS FINANCE PRIVATE LIMITED
INE00ZD07249,ABANS FINANCE PRIVATE LIMITED
INE00ZD07264,ABANS FINANCE PRIVATE LIMITED
INE00ZD07272,ABANS FINANCE PRIVATE LIMITED
INE00ZD07306,ABANS FINANCE PRIVATE LIMITED
INE00ZD07389,ABANS FINANCE PRIVATE LIMITED
INE00ZD07405,ABANS FINANCE PRIVATE LIMITED
INE00ZD07413,ABANS FINANCE PRIVATE LIMITED
INE00ZD07439,ABANS FINANCE PRIVATE LIMITED
INE00ZD07488,ABANS FINANCE PRIVATE LIMITED
INE00ZD07504,ABANS FINANCE PRIVATE LIMITED
INE00ZD07512,ABANS FINANCE PRIVATE LIMITED
INE00ZD07520,ABANS FINANCE PRIVATE LIMITED
INE00ZD07538,ABANS FINANCE PRIVATE LIMITED
INE00ZD07546,ABANS FINANCE PRIVATE LIMITED
INE00ZD07553,ABANS FINANCE PRIVATE LIMITED
INE00ZD07561,ABANS FINANCE PRIVATE LIMITED
INE00ZD07579,ABANS FINANCE PRIVATE LIMITED
INE00ZD07587,ABANS FINANCE PRIVATE LIMITED
INE00ZD07595,ABANS FINANCE PRIVATE LIMITED
INE00ZE01026,ABANS HOLDINGS  LIMITED
IN800ZE01019,ABANS HOLDINGS  LIMITED
INE0AS918012,ABARC-AST-002-TRUST
INE0AS918020,ABARC-AST-002-TRUST
INE0AS918038,ABARC-AST-002-TRUST
INE09BB18010,ABARC-AST-003-TRUST
INE09BB18028,ABARC-AST-003-TRUST
INE0EXB18016,ABARC-AST-006-TRUST
INE0EXB18024,ABARC-AST-006-TRUST
INE0HOT18010,ABARC-AST-007-TRUST
INE0HOT18028,ABARC-AST-007-TRUST
INE0HOU18018,ABARC-AST-008-TRUST
INE0J5B18010,ABARC-AST-009-TRUST
INE0J5B18028,ABARC-AST-009-TRUST
INE0MNH18017,ABARC-AST-010-TRUST
INE0MYC18015,ABARC-AST-011-TRUST
INE0MYC18023,ABARC-AST-011-TRUST
IN8454E01012,ABATE AS INDUSTRIES LIMITED
INE454E01013,ABATE AS INDUSTRIES LIMITED
INE117A01022,ABB INDIA LIMITED
IN8117A01013,ABB INDIA LIMITED
INE657J07025,ABBEE CONSUMABLES AND PERIPHERALS SSHOPE LTD
IN8358A01013,ABBOTT INDIA LIMITED
INE358A01014,ABBOTT INDIA LIMITED
INE0CDZ01017,ABBOTT PHARMA LIMITED
INE08W201013,ABC CABLE NETWORK PRIVATE LIMITED
IN8173M01011,ABC GAS (INTERNATIONAL) LIMITED
INE173M01012,ABC GAS (INTERNATIONAL) LIMITED
INE125D01011,ABC INDIA LIMITED
IN8125D01010,ABC INDIA LIMITED
INE0I1U01016,ABC RENEWABLE ENERGY (RJ-01) PRIVATE LIMITED
INE0I1U08011,ABC RENEWABLE ENERGY (RJ-01) PRIVATE LIMITED
INE0MYI01018,ABC RENEWABLE ENERGY PRIVATE LIMITED
INE05DC01018,ABC TEA WORKERS WELFARE SERVICES
INE04OS01014,ABCAP TRUSTEE COMPANY PRIVATE LIMITED
INE058G01017,ABCI CONSTRUCTION CO LIMITED
INE858Z01010,ABD DWELLINGS PRIVATE LIMITED
INE831Z01017,ABD ESTATES PRIVATE LIMITED
INE812Z01017,ABD HOMES PRIVATE LIMITED
INE811Z01019,ABD REALTORS PRIVATE LIMITED
INE02HK01019,ABDOS CONSUMER CARE LIMITED
INE0I2S01018,ABDOS LAMITUBES PRIVATE LIMITED
INE0I2S01026,ABDOS LAMITUBES PRIVATE LIMITED
INE02L801019,ABDOS POLYMERS LTD
INE097B01016,ABEE INFO-CONSUMABLES LIMITED
IN8097B01015,ABEE INFO-CONSUMABLES LIMITED
INE084V01012,ABEER TEXTILE PRIVATE LIMITED
INE0IF101012,ABEEY'S REALTORS PRIVATE LIMITED
INE169O08045,ABELLON CLEANENERGY LIMITED
INE395O01017,ABELLON CO-GEN LIMITED
INE0AFM01014,ABELLON GOODSTEPS LIMITED
INE773U01012,ABET BUILDCON PRIVATE LIMITED
INE773U01020,ABET BUILDCON PRIVATE LIMITED
INE714M01013,ABG CEMENT HOLDCO PRIVATE LIMITED
INE586K01019,ABG HALDIA BULK TERMINALS PVT LTD
INE791N07016,ABG INTERNATIONAL PRIVATE LIMITED
INE261J01011,ABG KANDLA CONTAINER TERMINAL LTD.
INE067H01016,ABG SHIPYARD LIMITED
INE067H03012,ABG SHIPYARD LIMITED
INE067H07013,ABG SHIPYARD LIMITED
IN8067H01015,ABG SHIPYARD LIMITED
IN8964E01010,ABHA PROPERTY PROJECT LIMITED
INE964E01011,ABHA PROPERTY PROJECT LIMITED
INE498W01012,ABHA SOLARFARMS LIMITED
INE498W08017,ABHA SOLARFARMS LIMITED
INE498W08025,ABHA SOLARFARMS LIMITED
INE498W08033,ABHA SOLARFARMS LIMITED
INE01QE01015,ABHA SUNLIGHT PRIVATE LIMITED
INE01QE04019,ABHA SUNLIGHT PRIVATE LIMITED
INE076N01015,ABHAY COTEX PRIVATE LIMITED
INE755T01011,ABHAYANJANEYA HEALTH CARE PRIVATE LIMITED
INE0C1T01014,ABHEDYA INDUSTRIES LIMITED
INE0JRY01015,ABHI CAPITAL SERVICES LIMITED
INE619G01016,ABHIDEEP GLOBAL FINANCE PRIVATE LIMITED
INE0GTC01013,ABHIDEV CONSULTANCY SERVICES PRIVATE LIMITED
INE0OKL01017,ABHIFLAX LIFE SCIENCE LIMITED
INE686P01016,ABHIJAY DEVELOPERS PRIVATE LIMITED
INE0O1701017,ABHIJAY SUPERPROJECTS PRIVATE LIMITED
INE744N01018,ABHIJEET ANGUL SAMBALPUR TOLL ROAD LIMITED
INE632M01017,ABHIJEET BIHAR ROADWAYS LIMITED
INE499P01014,ABHIJEET FERROTECH LIMITED
INE499P04018,ABHIJEET FERROTECH LIMITED
INE072M01016,ABHIJEET HAZARIBAGH TOLL ROAD LIMITED
INE763L01012,ABHIJEET INTEGRATED STEEL LIMITED
INE046L01012,ABHIJEET MADC NAGPUR ENERGY PRIVATE LIMITED
INE731N01015,ABHIJEET MEERUT KARNAL TOLL ROAD LIMITED
INE539L01016,ABHIJEET POWER LIMITED
INE357N01019,ABHIJEET TOLL ROAD (KARNATAKA) LIMITED
INE0HCO01012,ABHIJIT BHADHURI ENTERPRISES LIMITED
INE0EMS01019,ABHIJIT REALTORS & INFRAVENTURES PRIVATE LIMITED
INE0EMS07016,ABHIJIT REALTORS & INFRAVENTURES PRIVATE LIMITED
INE994N01019,ABHIJIT TRADING COMPANY LIMITED
IN8994N01018,ABHIJIT TRADING COMPANY LIMITED
INE03W201018,ABHILASH GROWTH FUND PRIVATE LIMITED
INE0GWV01017,ABHIMAANI PUBLICATIONS LIMITED
INE324V01012,ABHIMAN TECHNOLOGIES PRIVATE LIMITED
INE324V03018,ABHIMAN TECHNOLOGIES PRIVATE LIMITED
INE324V03026,ABHIMAN TECHNOLOGIES PRIVATE LIMITED
IN8076R01015,ABHIMANU EXPORTS PRIVATE LIMITED
INE076R01024,ABHIMANU EXPORTS PRIVATE LIMITED
INE0K3Z01017,ABHIMANYU INFRADEVELOPERS PRIVATE LIMITED
INE0J4S01013,ABHINAND VENTURES PRIVATE LIMITED
INE0J4S07010,ABHINAND VENTURES PRIVATE LIMITED
INE841E01011,ABHINANDAN ENTERPRISES LIMITED
IN8841E01010,ABHINANDAN ENTERPRISES LIMITED
INE025Y07016,ABHINATHA DEVELOPERS PRIVATE LIMITED
IN8516F01015,ABHINAV CAPITAL SERVICES LTD
INE516F01016,ABHINAV CAPITAL SERVICES LTD
IN8460F01016,ABHINAV COMMERCIAL LIMITED
INE460F01017,ABHINAV COMMERCIAL LIMITED
INE211D01027,ABHINAV LEASING AND FINANCE LIMITED
IN8211D01026,ABHINAV LEASING AND FINANCE LIMITED
INE0MZP01010,ABHIPRA CAPITAL LIMITED
INE863R01017,ABHIPUSHP PROPERTIES PRIVATE LIMITED
INE02NV01014,ABHIRAAMI CHEMICALS LIMITED
INE915X01013,ABHIRAJ TRADING AND INVESTMENTS PRIVATE LIMITED
INE02V601011,ABHIRAM MARKETING SERVICES LIMITED
INE0MRG01016,ABHIRUCHI ORCHARDS PRIVATE LIMITED
INE05CN01017,ABHISAR BUILDWELL PRIVATE LIMITED
INE0A8L01018,ABHISHAYA INFRASTRUCTURE PRIVATE LIMITED
INE0EUV01016,ABHISHEK CARPETS & FELTS LTD
INE004I01017,ABHISHEK CORPORATION LIMITED
IN8004I01016,ABHISHEK CORPORATION LIMITED
INE0GID01014,ABHISHEK ENGINEERING AND CHEMICALS LIMITED
INE141F01013,ABHISHEK FINANCE COMPANY LIMITED
IN8723C01014,ABHISHEK FINLEASE LIMITED
INE723C01015,ABHISHEK FINLEASE LIMITED
IN8281P01015,ABHISHEK INFRAVENTURES LIMITED
INE281P01016,ABHISHEK INFRAVENTURES LIMITED
INE0CAJ01017,ABHISHEK INTEGRATIONS LIMITED
IN80CAJ01016,ABHISHEK INTEGRATIONS LIMITED
INE0ACN01019,ABHISHEK PROPBUILD PRIVATE LIMITED
INE0E9101013,ABHISHEK STEEL INDUSTRIES LIMITED
INE683V01011,ABHITECH DEVELOPERS PRIVATE LIMITED
INE683V04015,ABHITECH DEVELOPERS PRIVATE LIMITED
INE240M01019,ABHITECH ENERGYCON LIMITED
INE0A8K01010,ABHIYAN DEVELOPERS PRIVATE LIMITED
INE05W001010,ABHYUDAYA REALTORS PRIVATE LIMITED
INE065C01011,ABHYUDYA TRADING LIMITED
INE0JBU01017,ABI-HEALTH TECHNOLOGIES PRIVATE LIMITED
INE03NQ01012,ABIBA BUILDTECH AND CONSULTING PRIVATE LIMITED
INE0JO501011,ABILAASHA COFFEE ESTATES LIMITED
INE00L301012,ABILITY GAMES LIMITED
IN8448C01018,ABIR CHEMICALS LIMITED
INE448C01019,ABIR CHEMICALS LIMITED
INE448C07016,ABIR CHEMICALS LIMITED
INE997M01014,ABIR INFRASTRUCTURE PRIVATE LIMITED
INE997M03010,ABIR INFRASTRUCTURE PRIVATE LIMITED
INE997M03028,ABIR INFRASTRUCTURE PRIVATE LIMITED
INE997M07011,ABIR INFRASTRUCTURE PRIVATE LIMITED
INE0AS301011,ABIRA NIRMAN UDYOG LIMITED
IN8195I01012,ABIRAMI FINANCIAL SERVICES (I) LTD
INE195I01013,ABIRAMI FINANCIAL SERVICES (I) LTD
INE805O01015,ABIS EXPORTS (INDIA) PRIVATE LIMITED
INE842X01019,ABJA POWER PRIVATE LIMITED
IN8707D01015,ABL BIOTECHNOLOGIES LIMITED
INE707D01016,ABL BIOTECHNOLOGIES LIMITED
INE0G8O01016,ABL RESORTS PRIVATE LIMITED
INE200T01018,ABLOOM INFOTECH PRIVATE LIMITED
INE251C01025,ABM INTERNATIONAL LIMITED
IN8251C01016,ABM INTERNATIONAL LIMITED
IN8251C01024,ABM INTERNATIONAL LIMITED
IN8850B01025,ABM KNOWLEDGEWARE LIMITED
INE850B01026,ABM KNOWLEDGEWARE LIMITED
INE664V01011,ABMB REAL ESTATES PRIVATE LIMITED
INE673K01015,ABNL INVESTMENT LIMITED
INE0JNI01017,ABODE CONSTRUCTION LIMITED
INE00XP01019,ABOHAR POWER GENERATION PRIVATE LIMITED
INE00XP03015,ABOHAR POWER GENERATION PRIVATE LIMITED
INE00XP04013,ABOHAR POWER GENERATION PRIVATE LIMITED
INE046H01010,ABP NEWS NETWORK PRIVATE LIMITED
INE0PDN01015,ABR PETRO PRODUCTS LIMITED
INE0N8E01018,ABREL (MP) RENEWABLES LIMITED
INE0N9J01015,ABREL (ODISHA) SPV LIMITED
INE0LQR01017,ABREL CENTURY ENERGY LIMITED
INE0N8C01012,ABREL EPC LIMITED
INE0MT901013,ABREL EPCCO SERVICES LIMITED
INE0N8D01010,ABREL GREEN ENERGY LIMITED
INE0LPG01012,ABREL RENEWABLES EPC LIMITED
INE0JEV01019,ABREL SOLAR POWER LIMITED
INE0H5N01013,ABREL SPV 2 LIMITED
INE01Z001011,ABREPOSE FINANCIAL AND TECHNICAL SERVICES LIMITED
INE0COP01015,ABREPOSE SERVICES LIMITED
INE841Z01016,ABS FUJITSU GENERAL PRIVATE LIMITED
INE0AZF01016,ABS SEATING PRIVATE LIMITED
INE406Y01011,ABSOLUTE BARBEQUE PRIVATE LIMITED
INE0MSW01011,ABSOLUTE LEGENDS SPORTS PRIVATE LIMITED
INE0L7001012,ABSOLUTE PROJECTS (INDIA) LIMITED
IN90BMI01014,ABSOLUTE SPORTS PRIVATE LIMITED
INE0BMI01016,ABSOLUTE SPORTS PRIVATE LIMITED
INE0HEG01014,ABT FINANCE LIMITED
INE0DCL01017,ABT FOODS AGROVET LIMITED
INE0DCL07014,ABT FOODS AGROVET LIMITED
INE0DCL07022,ABT FOODS AGROVET LIMITED
INE0DCL07030,ABT FOODS AGROVET LIMITED
INE0DCL07048,ABT FOODS AGROVET LIMITED
INE0DTK01013,ABT FOODS LIMITED
INE475Y01016,ABT INDUSTRIES LIMITED
INE475Y07013,ABT INDUSTRIES LIMITED
INE475Y07021,ABT INDUSTRIES LIMITED
INE475Y07047,ABT INDUSTRIES LIMITED
INE475Y07054,ABT INDUSTRIES LIMITED
INE475Y07062,ABT INDUSTRIES LIMITED
INE475Y07070,ABT INDUSTRIES LIMITED
INE475Y07088,ABT INDUSTRIES LIMITED
INE475Y07096,ABT INDUSTRIES LIMITED
INE475Y07104,ABT INDUSTRIES LIMITED
INE475Y07112,ABT INDUSTRIES LIMITED
INE475Y07120,ABT INDUSTRIES LIMITED
INE475Y07138,ABT INDUSTRIES LIMITED
INE475Y07146,ABT INDUSTRIES LIMITED
INE475Y07153,ABT INDUSTRIES LIMITED
INE475Y07161,ABT INDUSTRIES LIMITED
INE475Y07179,ABT INDUSTRIES LIMITED
INE475Y07187,ABT INDUSTRIES LIMITED
INE475Y07195,ABT INDUSTRIES LIMITED
INE475Y07203,ABT INDUSTRIES LIMITED
INE475Y07211,ABT INDUSTRIES LIMITED
INE475Y07229,ABT INDUSTRIES LIMITED
INE475Y07237,ABT INDUSTRIES LIMITED
INE475Y07245,ABT INDUSTRIES LIMITED
INE0LSW01013,ABT MOTORS LIMITED
INE0OTM01016,ABYDOS INFRA INDIA LIMITED
INE0K2401011,ABZ AGRO FOODS LIMITED
INE08BW01014,ACADEME EDUCATION PRIVATE LIMITED
INE160K01013,ACADEMY OF CARVER AVIATION PRIVATE LTD
IN8461F01014,ACALTA TRADING COMPANY LIMITED
INE461F01015,ACALTA TRADING COMPANY LIMITED
INE02RY01019,ACALYPHA REALTY LIMITED
INE749H01019,ACB (INDIA) LIMITED
INE512N01019,ACB (INDIA) POWER LIMITED
INE512N03015,ACB (INDIA) POWER LIMITED
INE512N04021,ACB (INDIA) POWER LIMITED
INE00J001012,ACB MINING PRIVATE LIMITED
INE0F4601014,ACC COLONISERS LIMITED
IN8012A01016,ACC LIMITED
INE012A01025,ACC LIMITED
INE01P301017,ACC MINERAL RESOURCES LIMTED
IN8258C01011,ACCEL LIMITED
IN8258C01029,ACCEL LIMITED
INE258C01038,ACCEL LIMITED
INE06RF01019,ACCEL MEDIA VENTURES LIMITED
INE06RF04013,ACCEL MEDIA VENTURES LIMITED
INE646W01016,ACCELARATING EDUCATION AND DEVELOPMENT PRIVATE LIMITED
INE646W07013,ACCELARATING EDUCATION AND DEVELOPMENT PRIVATE LIMITED
